_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
4e133093-460c-4241-9c02-de38ce8e6028,Tag2,Carleton University,Canal Building,3,D1,2026-04-01T21:25:33.893955+00:00,0.1000,"{""WAP4"": -65.69161090707925, ""WAP10"": -48.73070332482605, ""WAP1"": -64.45826320340437, ""WAP6"": -55.61413902643149}",6.1300,1.5000,7
8b74bd23-e67c-4f7b-8088-74051d275811,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.6460,"{""WAP4"": -64.78403776733262, ""WAP10"": -48.75662806363063, ""WAP1"": -62.49255597570815, ""WAP6"": -58.900507229720155}",5.9600,3.0200,10
d580c086-99b7-4868-b697-a75eb387f55d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.1000,"{""WAP4"": -64.78403776733262, ""WAP10"": -48.75662806363063, ""WAP1"": -62.49255597570815, ""WAP6"": -58.900507229720155}",6.6000,2.0300,10
324f5158-589c-4695-8447-39f1e2cdac38,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.6490,"{""WAP4"": -64.73821747202447, ""WAP10"": -48.85163760116489, ""WAP1"": -62.17013851674761, ""WAP6"": -59.06947744276325}",5.9400,3.1100,10
e5fff6e2-9adb-4c34-aecc-4fb963f5cd8b,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:27:15.329735+00:00,0.1000,"{""WAP4"": -64.73821747202447, ""WAP10"": -48.85163760116489, ""WAP1"": -62.17013851674761, ""WAP6"": -59.06947744276325}",6.5800,2.1200,10
26dc4d59-5e48-4a6c-85a6-6b16a9bb74b6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.6380,"{""WAP4"": -65.7141457920847, ""WAP10"": -50.42038633077379, ""WAP1"": -61.01772636075325, ""WAP6"": -60.40818467722698}",5.6600,3.6400,12
8433ad53-18c2-41cb-8f41-8b4ced2ea8e6,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.1000,"{""WAP4"": -65.7141457920847, ""WAP10"": -50.42038633077379, ""WAP1"": -61.01772636075325, ""WAP6"": -60.40818467722698}",6.2600,2.6900,12
72b8539c-9a85-4401-bdf4-cd87b1a07ea1,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.6370,"{""WAP4"": -65.82573990279326, ""WAP10"": -50.646660669862726, ""WAP1"": -60.81561209684233, ""WAP6"": -60.44402829614376}",5.6000,3.7300,12
8b673177-fa66-41e4-952f-d4f2a694e144,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:28:33.723463+00:00,0.1000,"{""WAP4"": -65.82573990279326, ""WAP10"": -50.646660669862726, ""WAP1"": -60.81561209684233, ""WAP6"": -60.44402829614376}",6.1800,2.7900,12
d19872f4-6c1e-4bec-b359-0f4423c15b47,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.5940,"{""WAP4"": -66.25465349204147, ""WAP10"": -48.72124469349578, ""WAP1"": -59.30738442691968, ""WAP6"": -58.48707929075576}",5.5700,3.4000,15
71c2a96d-9a78-460a-9b86-162fc8ad08de,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.1000,"{""WAP4"": -66.25465349204147, ""WAP10"": -48.72124469349578, ""WAP1"": -59.30738442691968, ""WAP6"": -58.48707929075576}",6.1900,2.4700,15
405d2389-5296-4699-9505-220ebb5c17be,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.5940,"{""WAP4"": -66.15523977284359, ""WAP10"": -48.439679273531, ""WAP1"": -59.187385172801385, ""WAP6"": -58.29692928161937}",5.5900,3.3600,15
d406acaa-18d4-429a-a7d2-a76b348a8335,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:30:15.731704+00:00,0.1000,"{""WAP4"": -66.15523977284359, ""WAP10"": -48.439679273531, ""WAP1"": -59.187385172801385, ""WAP6"": -58.29692928161937}",6.2200,2.4300,15
58a1f2cd-1a91-470c-9980-d673dda6d782,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.6120,"{""WAP4"": -65.69489652843068, ""WAP10"": -48.53278778246403, ""WAP1"": -59.90881043318663, ""WAP6"": -60.140258854793096}",5.8700,3.4000,17
0e619ecd-9545-47e8-9e80-8bc8a99b43f0,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.1000,"{""WAP4"": -65.69489652843068, ""WAP10"": -48.53278778246403, ""WAP1"": -59.90881043318663, ""WAP6"": -60.140258854793096}",6.5300,2.4200,17
5bef78b3-444a-47bb-a4cd-071619bb48dd,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.6140,"{""WAP4"": -65.61881122288626, ""WAP10"": -48.51998781898091, ""WAP1"": -59.94440976432569, ""WAP6"": -60.28069755408834}",5.9000,3.4100,17
2bbfc610-8607-48dd-99f2-7d10511422ee,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:31:34.214129+00:00,0.1000,"{""WAP4"": -65.61881122288626, ""WAP10"": -48.51998781898091, ""WAP1"": -59.94440976432569, ""WAP6"": -60.28069755408834}",6.5600,2.4200,17
414f310f-dd69-4392-8350-df68ae939e87,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.6050,"{""WAP4"": -65.72878439498002, ""WAP10"": -48.07532547485063, ""WAP1"": -59.223335561948886, ""WAP6"": -61.54749437190873}",6.0200,3.5000,20
50289929-ce7d-4a90-9164-d65907ede5cb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.1000,"{""WAP4"": -65.72878439498002, ""WAP10"": -48.07532547485063, ""WAP1"": -59.223335561948886, ""WAP6"": -61.54749437190873}",6.6900,2.5000,20
071622f0-783c-4499-ac1b-de60736165e9,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.6030,"{""WAP4"": -65.70453436663678, ""WAP10"": -47.915789897000934, ""WAP1"": -59.1361479932085, ""WAP6"": -61.46388842886336}",6.0300,3.4800,20
622126e2-2f55-40ed-a2b0-81b380843491,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:33:16.398567+00:00,0.1000,"{""WAP4"": -65.70453436663678, ""WAP10"": -47.915789897000934, ""WAP1"": -59.1361479932085, ""WAP6"": -61.46388842886336}",6.7100,2.4800,20
9e0f01b4-8ae0-4d02-80ae-c3371c865059,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.6190,"{""WAP4"": -65.46923076923076, ""WAP10"": -48.46923076923077, ""WAP1"": -61.46923076923077, ""WAP6"": -59.46923076923077}",5.9700,3.0800,22
2563d4fc-3976-468f-b09c-42c92edd6d20,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.1000,"{""WAP4"": -65.46923076923076, ""WAP10"": -48.46923076923077, ""WAP1"": -61.46923076923077, ""WAP6"": -59.46923076923077}",6.6400,2.0900,22
d2239b77-f02d-4371-8ffd-021cf78d44f3,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.6190,"{""WAP4"": -65.48185941043083, ""WAP10"": -48.481859410430836, ""WAP1"": -61.481859410430836, ""WAP6"": -59.481859410430836}",5.9700,3.0800,22
ce8eba36-ff52-4bca-a884-a03489cd11fb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:35:28.272253+00:00,0.1000,"{""WAP4"": -65.48185941043083, ""WAP10"": -48.481859410430836, ""WAP1"": -61.481859410430836, ""WAP6"": -59.481859410430836}",6.6400,2.0900,22
edbd1be1-9e29-478b-87f1-968279f520b5,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.6090,"{""WAP4"": -65.44979547765229, ""WAP10"": -47.672240130515995, ""WAP1"": -60.85691711130902, ""WAP6"": -59.107187049282395}",6.0200,3.0000,24
18df3bde-8f9d-4a51-8915-0cc3eb6ad811,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.1000,"{""WAP4"": -65.44979547765229, ""WAP10"": -47.672240130515995, ""WAP1"": -60.85691711130902, ""WAP6"": -59.107187049282395}",6.7000,2.0000,24
c5578e82-d588-44a4-b586-b7da96d2545c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.6080,"{""WAP4"": -65.469413563908, ""WAP10"": -47.60493500382331, ""WAP1"": -60.717446992913985, ""WAP6"": -59.06530228113832}",6.0200,3.0000,24
768cf418-d7a9-4a4c-8aa9-f1cab0c718ae,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:36:47.567299+00:00,0.1000,"{""WAP4"": -65.469413563908, ""WAP10"": -47.60493500382331, ""WAP1"": -60.717446992913985, ""WAP6"": -59.06530228113832}",6.7000,2.0100,24
c48603dc-d382-416d-b387-2188208f047c,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.6350,"{""WAP4"": -65.00817611287387, ""WAP10"": -48.4392755277309, ""WAP1"": -60.96099157859284, ""WAP6"": -60.607210393242525}",6.0700,3.2800,27
5071655c-dbba-4d4b-8884-ff366eeeaae8,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.1000,"{""WAP4"": -65.00817611287387, ""WAP10"": -48.4392755277309, ""WAP1"": -60.96099157859284, ""WAP6"": -60.607210393242525}",6.7400,2.2700,27
3106d482-94bc-48c7-81e8-2cd732db40cc,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.6360,"{""WAP4"": -65.00498423312786, ""WAP10"": -48.528046950287056, ""WAP1"": -60.97622010981965, ""WAP6"": -60.63042157902773}",6.0600,3.3000,27
7997231a-44c7-49ef-ad43-279c552f01f1,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.1000,"{""WAP4"": -65.00498423312786, ""WAP10"": -48.528046950287056, ""WAP1"": -60.97622010981965, ""WAP6"": -60.63042157902773}",6.7300,2.2900,27
a6cd77b3-b649-4aef-af48-e4c5a7f0c5d0,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:40:11.397025+00:00,0.6210,"{""WAP4"": -65.00112916490805, ""WAP10"": -47.34617501827075, ""WAP1"": -60.221160098706136, ""WAP6"": -60.82336642164839}",6.2100,3.1700,29
ac59aa26-1a5d-4ed4-aa44-2529389cdf7e,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T21:40:11.397025+00:00,0.1000,"{""WAP4"": -65.00112916490805, ""WAP10"": -47.34617501827075, ""WAP1"": -60.221160098706136, ""WAP6"": -60.82336642164839}",6.9000,2.1400,29
6810431e-fddc-454b-8e59-fcc0866246e5,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:40:11.397025+00:00,0.6190,"{""WAP4"": -65.00068835219123, ""WAP10"": -47.21103235734464, ""WAP1"": -60.13482179394016, ""WAP6"": -60.89232209588097}",6.2300,3.1600,29
89a0616e-bef3-4a40-9716-494ef6400aee,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T21:40:11.397025+00:00,0.1000,"{""WAP4"": -65.00068835219123, ""WAP10"": -47.21103235734464, ""WAP1"": -60.13482179394016, ""WAP6"": -60.89232209588097}",6.9300,2.1300,29
eeb3c8d8-68d9-4d58-a0f4-5e690a12dfc9,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:41:30.389335+00:00,0.7150,"{""WAP4"": -63.36034513835902, ""WAP10"": -52.98805953727435, ""WAP1"": -64.67125611264453, ""WAP6"": -61.50169178983892}",5.7900,4.0400,31
177dee65-01a1-4d21-8cc8-61ca1245f4c1,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:41:30.389335+00:00,0.2170,"{""WAP4"": -63.36034513835902, ""WAP10"": -52.98805953727435, ""WAP1"": -64.67125611264453, ""WAP6"": -61.50169178983892}",6.3200,3.1400,31
9f8e9ff1-d179-4ed7-bf89-3d9e3935d80b,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:41:30.389335+00:00,0.7070,"{""WAP4"": -63.219670646913954, ""WAP10"": -53.57830325932851, ""WAP1"": -65.18998205262999, ""WAP6"": -61.50103133504187}",5.7500,4.1300,31
b54f27b3-02ed-4996-ba26-c72e6b171086,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:41:30.389335+00:00,0.1880,"{""WAP4"": -63.219670646913954, ""WAP10"": -53.57830325932851, ""WAP1"": -65.18998205262999, ""WAP6"": -61.50103133504187}",6.2500,3.2500,31
2f857f10-fd7d-4dac-81af-d5066d699915,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:43:12.038360+00:00,0.7180,"{""WAP4"": -62.35425745600778, ""WAP10"": -55.32131301353788, ""WAP1"": -65.79522479304899, ""WAP6"": -60.3329662672461}",5.4000,4.4900,34
1f2a38f7-2c00-449a-9825-0701c087e0c8,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:43:12.038360+00:00,0.2040,"{""WAP4"": -62.35425745600778, ""WAP10"": -55.32131301353788, ""WAP1"": -65.79522479304899, ""WAP6"": -60.3329662672461}",5.7600,3.7500,34
6760cc6c-9e3f-4ed4-b25c-8a11aa82f015,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:43:12.038360+00:00,0.7160,"{""WAP4"": -62.21595952428349, ""WAP10"": -55.32600560458483, ""WAP1"": -65.87516661815236, ""WAP6"": -60.33310956551635}",5.4200,4.5100,34
c16c82be-80b7-4d1f-9148-7e2252598156,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:43:12.038360+00:00,0.1950,"{""WAP4"": -62.21595952428349, ""WAP10"": -55.32600560458483, ""WAP1"": -65.87516661815236, ""WAP6"": -60.33310956551635}",5.7800,3.7800,34
ab4cb188-7341-4284-8041-dc14600b0507,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.7320,"{""WAP4"": -66.28781210234642, ""WAP10"": -56.86812612831883, ""WAP1"": -62.41337777590101, ""WAP6"": -58.68302057818337}",4.3100,4.5000,36
6ffba0b1-561b-4a11-a2e6-cb07fdfdc98c,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T21:44:30.555225+00:00,0.2290,"{""WAP4"": -66.28781210234642, ""WAP10"": -56.86812612831883, ""WAP1"": -62.41337777590101, ""WAP6"": -58.68302057818337}",4.4000,3.8100,36
0668d3e8-1b03-4c4e-92df-b2e9d75efd2c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.7270,"{""WAP4"": -66.56584185605385, ""WAP10"": -57.11480223373495, ""WAP1"": -62.25199996872324, ""WAP6"": -58.61157150351731}",4.2200,4.5300,36
4a90b461-50db-49e0-bdbf-82de00ae6b18,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T21:44:30.555225+00:00,0.2110,"{""WAP4"": -66.56584185605385, ""WAP10"": -57.11480223373495, ""WAP1"": -62.25199996872324, ""WAP6"": -58.61157150351731}",4.2800,3.8600,36
3f5bdfea-7e43-4d40-9c4c-0e2c7d19aa5d,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.7470,"{""WAP4"": -65.12334596955507, ""WAP10"": -55.56727550426695, ""WAP1"": -58.36865689107297, ""WAP6"": -58.33579067487502}",4.1300,5.2800,39
85939b0a-9e88-4803-bbb3-907ef1e0b3d7,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.2880,"{""WAP4"": -65.12334596955507, ""WAP10"": -55.56727550426695, ""WAP1"": -58.36865689107297, ""WAP6"": -58.33579067487502}",4.1800,4.8400,39
97e1d7de-423f-48a2-91da-835a6a5fb430,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.7470,"{""WAP4"": -65.07519315812823, ""WAP10"": -55.475947240502954, ""WAP1"": -58.09460818870148, ""WAP6"": -58.46496075879331}",4.1300,5.3600,39
35c81e8c-6580-482a-aae5-4c032471fd34,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.2890,"{""WAP4"": -65.07519315812823, ""WAP10"": -55.475947240502954, ""WAP1"": -58.09460818870148, ""WAP6"": -58.46496075879331}",4.1900,4.9400,39
c1ace66b-fa17-4839-b8e7-33b068013813,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:47:53.753984+00:00,0.7750,"{""WAP4"": -64.58385549830602, ""WAP10"": -56.654729010521116, ""WAP1"": -56.041349782168375, ""WAP6"": -58.25979534338199}",3.6500,6.2000,41
043ceecb-2fc0-4d71-9005-92ccb5201943,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:47:53.753984+00:00,0.3680,"{""WAP4"": -64.58385549830602, ""WAP10"": -56.654729010521116, ""WAP1"": -56.041349782168375, ""WAP6"": -58.25979534338199}",3.5200,6.1100,41
24b05517-7c81-4092-91f8-6141be717861,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:47:53.753984+00:00,0.7710,"{""WAP4"": -64.5511193009937, ""WAP10"": -56.78951873172163, ""WAP1"": -55.83001321340376, ""WAP6"": -58.353568407679894}",3.6100,6.3200,41
aace35e6-209d-44aa-9830-3c7da1261b26,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:47:53.753984+00:00,0.3610,"{""WAP4"": -64.5511193009937, ""WAP10"": -56.78951873172163, ""WAP1"": -55.83001321340376, ""WAP6"": -58.353568407679894}",3.4600,6.2600,41
2b3bdf95-efcb-4718-a862-ac41849b21f5,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.7820,"{""WAP4"": -64.46512765369218, ""WAP10"": -57.385495261131155, ""WAP1"": -56.208855930512065, ""WAP6"": -59.62700433994342}",3.7000,6.5700,43
545b1bd4-45a6-4875-a1f7-46558f098838,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.3890,"{""WAP4"": -64.46512765369218, ""WAP10"": -57.385495261131155, ""WAP1"": -56.208855930512065, ""WAP6"": -59.62700433994342}",3.5500,6.5800,43
39c676fb-ae65-4bf9-84e4-5d68392b2d21,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.7840,"{""WAP4"": -64.47874140630873, ""WAP10"": -57.430196560396304, ""WAP1"": -56.32251514067244, ""WAP6"": -59.77261744547513}",3.7200,6.5700,43
5c6109f1-af3c-440d-8b94-a903a03ab37b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.3940,"{""WAP4"": -64.47874140630873, ""WAP10"": -57.430196560396304, ""WAP1"": -56.32251514067244, ""WAP6"": -59.77261744547513}",3.5800,6.5800,43
9e5fb0d6-0045-4c1f-b957-6da66272cd8b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.7890,"{""WAP4"": -64.21566081502829, ""WAP10"": -57.33462086914118, ""WAP1"": -56.170205771229355, ""WAP6"": -59.616384712554634}",3.7200,6.6000,46
4f9e4d40-b60f-4edd-95f9-f23f0d540a98,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.4120,"{""WAP4"": -64.21566081502829, ""WAP10"": -57.33462086914118, ""WAP1"": -56.170205771229355, ""WAP6"": -59.616384712554634}",3.5800,6.6100,46
a24bb99b-25d8-48c6-b187-ecbd7b8fce5e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.7930,"{""WAP4"": -64.13146937694827, ""WAP10"": -57.3341182303506, ""WAP1"": -56.23388884709188, ""WAP6"": -59.636014194273926}",3.7400,6.5900,46
a4b87f59-c285-4e2b-9e38-6a57d91d8671,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.4230,"{""WAP4"": -64.13146937694827, ""WAP10"": -57.3341182303506, ""WAP1"": -56.23388884709188, ""WAP6"": -59.636014194273926}",3.6000,6.6000,46
1935d2cd-2f15-493f-a50c-b3fccc2ac293,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.7520,"{""WAP4"": -65.5766882654997, ""WAP10"": -58.03495913852703, ""WAP1"": -56.579073024172885, ""WAP6"": -63.01134807320443}",3.8700,7.0400,48
3ac4a498-4972-491f-8f20-31343f012023,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.2930,"{""WAP4"": -65.5766882654997, ""WAP10"": -58.03495913852703, ""WAP1"": -56.579073024172885, ""WAP6"": -63.01134807320443}",3.7400,7.1800,48
21bae1ff-c6b7-4f04-bb31-50a5c7a17579,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.7450,"{""WAP4"": -65.74194417292568, ""WAP10"": -58.021311503251965, ""WAP1"": -56.548203848344265, ""WAP6"": -63.397306122498556}",3.8800,7.0800,48
49ab38c2-cb20-4eba-b8a0-5aa3b0e466c2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.2730,"{""WAP4"": -65.74194417292568, ""WAP10"": -58.021311503251965, ""WAP1"": -56.548203848344265, ""WAP6"": -63.397306122498556}",3.7500,7.2400,48
f762ab4f-f297-4163-a5f0-e04d84b35d85,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.7670,"{""WAP4"": -65.15910413623665, ""WAP10"": -57.04814290420215, ""WAP1"": -56.62612643692657, ""WAP6"": -60.7443973548045}",3.8800,6.4800,51
42e33925-e72f-42ae-9b3d-6cdd9a57a32a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.3400,"{""WAP4"": -65.15910413623665, ""WAP10"": -57.04814290420215, ""WAP1"": -56.62612643692657, ""WAP6"": -60.7443973548045}",3.8000,6.4500,51
9b6b81e9-dc6e-4440-a0a1-43a0ca612399,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.7700,"{""WAP4"": -65.09699175836919, ""WAP10"": -57.02934848233374, ""WAP1"": -56.64195286437221, ""WAP6"": -60.583922810061296}",3.8700,6.4500,51
f9085465-b700-4ce2-9fab-df9338705bfa,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.3480,"{""WAP4"": -65.09699175836919, ""WAP10"": -57.02934848233374, ""WAP1"": -56.64195286437221, ""WAP6"": -60.583922810061296}",3.7900,6.4100,51
df788994-5529-4ab5-9639-bd7b2a5f6d79,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.7660,"{""WAP4"": -65.03604471184235, ""WAP10"": -56.382533217821006, ""WAP1"": -56.68089991055081, ""WAP6"": -60.905738576191325}",4.0300,6.3400,53
e103f27a-6420-4297-b82f-2fd597cb735c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.3400,"{""WAP4"": -65.03604471184235, ""WAP10"": -56.382533217821006, ""WAP1"": -56.68089991055081, ""WAP6"": -60.905738576191325}",4.0100,6.2400,53
059ac160-aa32-4611-abe2-ade9b30640d3,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.7640,"{""WAP4"": -65.02197328155127, ""WAP10"": -56.23319676225071, ""WAP1"": -56.80547282111254, ""WAP6"": -60.94253712406328}",4.0800,6.2800,53
64a0485e-a466-4913-ba42-3d21f8d0bc71,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.3340,"{""WAP4"": -65.02197328155127, ""WAP10"": -56.23319676225071, ""WAP1"": -56.80547282111254, ""WAP6"": -60.94253712406328}",4.0800,6.1400,53
0bb38fa7-4610-4cb7-bf2f-ddd1a64c5b43,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.7210,"{""WAP4"": -65.09788463702846, ""WAP10"": -54.16565337156288, ""WAP1"": -56.86302363566719, ""WAP6"": -60.646709184816146}",4.4400,5.6800,55
cfe7fe6d-c8c1-42e0-acd7-98159af8c6fe,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.2240,"{""WAP4"": -65.09788463702846, ""WAP10"": -54.16565337156288, ""WAP1"": -56.86302363566719, ""WAP6"": -60.646709184816146}",4.6100,5.3200,55
2d0535bf-31e6-40f7-a33f-7e3c6688f048,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.7170,"{""WAP4"": -65.05967162945782, ""WAP10"": -53.90579014788296, ""WAP1"": -56.91649759242025, ""WAP6"": -60.58943564976251}",4.5000,5.5900,55
0447a340-8fd0-4af6-b503-d0a860b138bf,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.2160,"{""WAP4"": -65.05967162945782, ""WAP10"": -53.90579014788296, ""WAP1"": -56.91649759242025, ""WAP6"": -60.58943564976251}",4.6900,5.2000,55
c28e4599-e494-4f83-a68a-0edd661e199f,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.7350,"{""WAP4"": -65.01351848380467, ""WAP10"": -54.75210902904524, ""WAP1"": -56.207630627363834, ""WAP6"": -60.90698749858368}",4.2600,6.0600,57
574eec1b-7450-4539-9f0e-1cb0bc503ad6,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:57:50.794047+00:00,0.2600,"{""WAP4"": -65.01351848380467, ""WAP10"": -54.75210902904524, ""WAP1"": -56.207630627363834, ""WAP6"": -60.90698749858368}",4.3400,5.8500,57
d29fddde-b01b-471e-b76f-91debcbc813b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.7370,"{""WAP4"": -65.00824102720215, ""WAP10"": -54.84888273978632, ""WAP1"": -56.12657407981752, ""WAP6"": -60.94329848188694}",4.2300,6.1200,57
3f9a961c-db8e-472a-90da-0aff9c44f0c8,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:57:50.794047+00:00,0.2650,"{""WAP4"": -65.00824102720215, ""WAP10"": -54.84888273978632, ""WAP1"": -56.12657407981752, ""WAP6"": -60.94329848188694}",4.3000,5.9200,57
4b9bf1bc-5bc2-4e88-b35c-e709bdd90272,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.7280,"{""WAP4"": -65.00113813767051, ""WAP10"": -54.39244406292465, ""WAP1"": -56.08650809766038, ""WAP6"": -57.944565068671906}",4.0100,5.5900,60
2dc519f5-d18e-463a-8af8-7b65947a753e,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.2450,"{""WAP4"": -65.00113813767051, ""WAP10"": -54.39244406292465, ""WAP1"": -56.08650809766038, ""WAP6"": -57.944565068671906}",4.0500,5.2800,60
d9a2a8c9-2a96-494f-a4d2-f5f64e2128e1,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.7280,"{""WAP4"": -65.00069382215032, ""WAP10"": -54.36936793140953, ""WAP1"": -56.18286575791971, ""WAP6"": -57.445688607638104}",3.9700,5.4800,60
4ffb78a6-bd68-43d8-a477-dd12488d34de,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.2440,"{""WAP4"": -65.00069382215032, ""WAP10"": -54.36936793140953, ""WAP1"": -56.18286575791971, ""WAP6"": -57.445688607638104}",4.0000,5.1400,60
