_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
cd7ca0d3-caa7-4523-b419-78cb6422e45e,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.6000,"{""WAP10"": -55.86666666666666, ""WAP1"": -57.06666666666666, ""WAP4"": -69.06666666666666, ""WAP6"": -55.86666666666666}",3.4000,4.9100,61
f2e0531a-8194-448d-9885-1bcac218ce49,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.1000,"{""WAP10"": -55.93333333333334, ""WAP1"": -57.13333333333334, ""WAP4"": -69.13333333333333, ""WAP6"": -55.53333333333334}",3.2200,4.4300,61
78be4b44-a9f4-4dac-984f-c56c187bd4a0,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.5810,"{""WAP10"": -56.0, ""WAP1"": -57.2, ""WAP4"": -69.2, ""WAP6"": -55.2}",3.3000,4.7600,61
bab31280-2e16-4f17-9db9-df4a235f041d,Tag2,Carleton University,Canal Building,3,B3,2026-03-31T04:54:32.251818+00:00,0.1000,"{""WAP10"": -55.66666666666667, ""WAP1"": -57.26666666666667, ""WAP4"": -69.26666666666667, ""WAP6"": -55.26666666666667}",3.2600,4.2400,61
e007b007-3114-483f-abe7-7b5e9167290b,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.7180,"{""WAP10"": -57.0, ""WAP1"": -60.8, ""WAP4"": -66.73333333333333, ""WAP6"": -58.333333333333336}",4.0400,4.7800,64
eb56aa02-2927-422a-b27b-ee69686b2ffb,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.1930,"{""WAP10"": -57.0, ""WAP1"": -60.8, ""WAP4"": -66.66666666666667, ""WAP6"": -58.266666666666666}",4.0500,4.1900,64
856e4afe-93b6-4d6f-a9c8-0f80cbffbbbb,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.7230,"{""WAP10"": -57.0, ""WAP1"": -60.8, ""WAP4"": -66.6, ""WAP6"": -58.2}",4.0300,4.7700,64
bef7ba21-7a5b-4f1f-b82f-d55f0ad0738a,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:56:08.280003+00:00,0.1360,"{""WAP10"": -57.0, ""WAP1"": -60.4, ""WAP4"": -67.13333333333334, ""WAP6"": -57.93333333333332}",3.9100,4.1900,64
06658a4a-fd15-4597-ab14-474959f2a7af,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.7700,"{""WAP10"": -56.5, ""WAP1"": -61.5, ""WAP4"": -65.0, ""WAP6"": -58.0}",4.2700,4.6900,66
8edaffe0-a125-4714-bcdf-be5d58d6d1bb,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.3450,"{""WAP10"": -56.4, ""WAP1"": -61.4, ""WAP4"": -65.0, ""WAP6"": -57.8}",4.3000,4.0100,66
9d1552c3-086f-421e-a2f6-37c9995ac509,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.7660,"{""WAP10"": -56.3, ""WAP1"": -61.3, ""WAP4"": -65.0, ""WAP6"": -57.6}",4.2200,4.6300,66
d96b1a41-0d30-4e7a-8b16-07cf339b795b,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:57:21.397412+00:00,0.3450,"{""WAP10"": -56.4, ""WAP1"": -61.4, ""WAP4"": -65.0, ""WAP6"": -57.8}",4.3000,4.0100,66
af08075d-3133-4547-a2d3-c135d946f14e,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:58:57.727609+00:00,0.7190,"{""WAP10"": -55.6, ""WAP1"": -60.6, ""WAP4"": -65.93333333333334, ""WAP6"": -57.53333333333334}",4.2200,4.5200,69
b489a726-283d-4c89-bdda-ec5a33e2785a,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:58:57.727609+00:00,0.1970,"{""WAP10"": -55.8, ""WAP1"": -60.6, ""WAP4"": -66.06666666666668, ""WAP6"": -57.86666666666666}",4.3100,3.9500,69
dd06cea2-83ea-4208-ba63-8917a1bf7281,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T04:58:57.727609+00:00,0.7170,"{""WAP10"": -56.0, ""WAP1"": -60.6, ""WAP4"": -66.2, ""WAP6"": -58.2}",4.2200,4.6700,69
c77b65a3-6e09-4f95-987a-76ec2e417653,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T04:58:57.727609+00:00,0.2230,"{""WAP10"": -56.0, ""WAP1"": -60.8, ""WAP4"": -65.93333333333334, ""WAP6"": -57.93333333333332}",4.3000,3.9700,69
f9cf1f5b-361c-4f20-92d5-c5ea1fd44b36,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T05:28:41.855061+00:00,0.7670,"{""WAP1"": -61.0, ""WAP4"": -64.5, ""WAP6"": -55.5, ""WAP10"": -55.5}",4.0500,4.2700,2
28e94974-66a8-4156-838e-60aa16684b32,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T05:28:41.855061+00:00,0.3740,"{""WAP1"": -61.4, ""WAP4"": -64.2, ""WAP6"": -55.4, ""WAP10"": -55.8}",3.9800,3.5200,2
0087e0c1-38c2-4fac-b970-355cea8157cc,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:28:41.855061+00:00,0.3000,"{""WAP1"": -61.0, ""WAP4"": -64.5, ""WAP6"": -55.5, ""WAP10"": -55.5}",2.7000,3.7300,2
e2752afa-5989-4f97-a2db-bf4295fa9a91,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T05:28:41.855061+00:00,0.7820,"{""WAP1"": -61.8, ""WAP4"": -63.9, ""WAP6"": -55.3, ""WAP10"": -56.1}",4.0100,4.2600,2
c8e44de6-a0ef-45d6-9d6f-51bb332ac960,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T05:28:41.855061+00:00,0.3740,"{""WAP1"": -61.4, ""WAP4"": -64.2, ""WAP6"": -55.4, ""WAP10"": -55.8}",3.9800,3.5200,2
27c1ca5f-b0ad-45ff-822e-8422e791566e,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:28:41.855061+00:00,0.3000,"{""WAP1"": -61.0, ""WAP4"": -64.5, ""WAP6"": -55.5, ""WAP10"": -55.5}",2.7000,3.7300,2
43658e83-ae2e-4965-96a8-12eaad532d30,Tag2,Carleton University,Canal Building,3,B1,2026-03-31T05:30:20.628459+00:00,0.3670,"{""WAP1"": -62.93333333333334, ""WAP4"": -70.53333333333333, ""WAP6"": -44.66666666666667, ""WAP10"": -56.4}",1.8700,1.6800,5
4921bc74-eadf-473b-970f-b6efa15f73b4,Tag2,Carleton University,Canal Building,3,A1,2026-03-31T05:30:20.628459+00:00,0.1000,"{""WAP1"": -62.46666666666666, ""WAP4"": -69.66666666666667, ""WAP6"": -45.13333333333334, ""WAP10"": -56.4}",1.3600,1.0200,5
c1e32427-6a64-47ff-89f8-75a9b8834e10,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:30:20.628459+00:00,0.2630,"{""WAP1"": -62.666666666666664, ""WAP4"": -68.66666666666667, ""WAP6"": -47.333333333333336, ""WAP10"": -56.0}",2.1400,2.9200,5
f5b20851-bb2c-48ca-9905-1d9a0247588c,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:30:20.628459+00:00,0.4550,"{""WAP1"": -62.0, ""WAP4"": -68.8, ""WAP6"": -45.6, ""WAP10"": -56.4}",2.0400,2.0300,5
a6b81251-77ed-43e7-88fe-4e38d07de039,Tag2,Carleton University,Canal Building,3,A1,2026-03-31T05:30:20.628459+00:00,0.1000,"{""WAP1"": -62.33333333333333, ""WAP4"": -68.73333333333333, ""WAP6"": -46.46666666666667, ""WAP10"": -56.2}",1.6500,1.2400,5
13e54c48-861f-46ee-ac3b-5d4b07784952,Tag2,Carleton University,Canal Building,3,B2,2026-03-31T05:30:20.628459+00:00,0.2630,"{""WAP1"": -62.666666666666664, ""WAP4"": -68.66666666666667, ""WAP6"": -47.333333333333336, ""WAP10"": -56.0}",2.1400,2.9200,5
bc05b129-edc8-4c6c-88c5-dacaf2157593,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:08:20.660743+00:00,0.5990,"{""WAP6"": -53.0, ""WAP4"": -67.0, ""WAP1"": -61.0, ""WAP10"": -51.0}",4.4000,2.9100,1
1a749965-bdac-4079-9cc2-36cdb7a4caff,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:08:20.660743+00:00,0.1000,"{""WAP6"": -53.0, ""WAP4"": -67.0, ""WAP1"": -61.0, ""WAP10"": -51.0}",4.5900,2.0600,1
59a64192-8171-4638-8565-3fb1f1790e12,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:08:20.660743+00:00,0.5990,"{""WAP6"": -53.0, ""WAP4"": -67.0, ""WAP1"": -61.0, ""WAP10"": -51.0}",4.4000,2.9100,1
6b8d177d-0b66-407c-9157-905f881792c9,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:08:20.660743+00:00,0.1000,"{""WAP6"": -53.0, ""WAP4"": -67.0, ""WAP1"": -61.0, ""WAP10"": -51.0}",4.5900,2.0600,1
74e39f0f-aca1-4579-89bc-97e40ffca0a2,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:10:01.263474+00:00,0.7080,"{""WAP6"": -53.06666666666666, ""WAP4"": -64.53333333333333, ""WAP1"": -59.13333333333334, ""WAP10"": -52.333333333333336}",4.1000,3.7300,4
6a2713a7-3203-4da0-b503-2052a9dc1d01,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:10:01.263474+00:00,0.1960,"{""WAP6"": -52.733333333333334, ""WAP4"": -64.66666666666667, ""WAP1"": -59.46666666666666, ""WAP10"": -52.46666666666666}",4.0500,2.8100,4
cfa1ea23-ab1e-4940-afb7-287b3d549662,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:10:01.263474+00:00,0.7000,"{""WAP6"": -52.4, ""WAP4"": -64.8, ""WAP1"": -59.8, ""WAP10"": -52.6}",3.9700,3.5100,4
6c44d4eb-4126-425e-8fd2-a47514366537,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:10:01.263474+00:00,0.1760,"{""WAP6"": -52.866666666666674, ""WAP4"": -64.73333333333333, ""WAP1"": -59.73333333333333, ""WAP10"": -52.133333333333326}",4.2000,2.7000,4
8eb36d14-0e5d-43fd-92af-ba239dfb630d,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:11:19.014214+00:00,0.6870,"{""WAP6"": -53.0, ""WAP4"": -65.0, ""WAP1"": -60.0, ""WAP10"": -52.0}",4.2000,3.4400,6
5c71d72d-a423-4788-9840-96e1749afaf6,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:11:19.014214+00:00,0.1310,"{""WAP6"": -53.2, ""WAP4"": -65.2, ""WAP1"": -60.0, ""WAP10"": -52.2}",4.2700,2.6500,6
f53dcd4c-8bd0-4948-b429-fc0430a4f59c,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:11:19.014214+00:00,0.6800,"{""WAP6"": -53.4, ""WAP4"": -65.4, ""WAP1"": -60.0, ""WAP10"": -52.4}",4.1700,3.5200,6
fd862cdc-ca7b-4efd-a9b1-f5d9f0a65068,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:11:19.014214+00:00,0.1310,"{""WAP6"": -53.2, ""WAP4"": -65.2, ""WAP1"": -60.0, ""WAP10"": -52.2}",4.2700,2.6500,6
6ffc047c-d46b-4cbc-b9db-ffffc8b60d14,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T18:12:36.266097+00:00,0.7280,"{""WAP6"": -53.5, ""WAP4"": -64.0, ""WAP1"": -57.5, ""WAP10"": -52.5}",4.0100,4.2400,8
87996597-c29b-4a97-bdab-12659aa460fd,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:12:36.266097+00:00,0.2600,"{""WAP6"": -53.2, ""WAP4"": -64.0, ""WAP1"": -57.4, ""WAP10"": -52.4}",4.0000,3.5000,8
53363bec-aa0f-4bdb-98b6-3c73e4d9c39a,Tag2,Carleton University,Canal Building,3,C3,2026-03-31T18:12:36.266097+00:00,0.7250,"{""WAP6"": -52.9, ""WAP4"": -64.0, ""WAP1"": -57.3, ""WAP10"": -52.3}",3.9400,4.1500,8
482093f2-9206-4367-aa9a-2f8cee3b4831,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:12:36.266097+00:00,0.2600,"{""WAP6"": -53.2, ""WAP4"": -64.0, ""WAP1"": -57.4, ""WAP10"": -52.4}",4.0000,3.5000,8
6ee95de7-7fc5-4fa7-b3f5-dfb900a07b2f,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:13:55.048485+00:00,0.7040,"{""WAP6"": -51.0, ""WAP4"": -64.0, ""WAP1"": -57.0, ""WAP10"": -51.5}",3.7700,3.7800,10
0ba93bab-2bbd-4583-a7ba-0925e64788b9,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:13:55.048485+00:00,0.1950,"{""WAP6"": -51.2, ""WAP4"": -64.2, ""WAP1"": -56.8, ""WAP10"": -51.6}",3.7100,3.1100,10
2735cf4c-0f0c-4c59-8117-3b8cafcb0252,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:13:55.048485+00:00,0.6980,"{""WAP6"": -51.4, ""WAP4"": -64.4, ""WAP1"": -56.6, ""WAP10"": -51.7}",3.7400,3.9300,10
79eaa787-a24a-41b7-b7e3-87c37e8e560c,Tag2,Carleton University,Canal Building,3,C2,2026-03-31T18:13:55.048485+00:00,0.1950,"{""WAP6"": -51.2, ""WAP4"": -64.2, ""WAP1"": -56.8, ""WAP10"": -51.6}",3.7100,3.1100,10
471efbed-57e1-43b6-87f1-943671cd716b,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:47:51.280722+00:00,0.4010,"{""WAP1"": -45.5, ""WAP10"": -65.5, ""WAP6"": -70.0, ""WAP4"": -64.5}",1.4400,12.1600,2
4674583f-235c-4c36-a1d0-0de393adeb9c,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:47:51.280722+00:00,0.1000,"{""WAP1"": -45.6, ""WAP10"": -65.6, ""WAP6"": -70.2, ""WAP4"": -65.0}",0.7500,13.0500,2
06b270c2-98e6-4d22-8e57-fcdf55e5823b,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:47:51.280722+00:00,0.3850,"{""WAP1"": -45.7, ""WAP10"": -65.7, ""WAP6"": -70.4, ""WAP4"": -65.5}",1.3800,12.1600,2
d7654402-3ca7-40d7-9503-6ac2324cc82a,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:47:51.280722+00:00,0.1000,"{""WAP1"": -45.6, ""WAP10"": -65.6, ""WAP6"": -70.2, ""WAP4"": -65.0}",0.7500,13.0500,2
e410ab43-704c-4175-9ad2-ae9efdf782c9,Tag2,Carleton University,Canal Building,3,B7,2026-03-31T21:49:31.756835+00:00,0.2930,"{""WAP1"": -49.13333333333333, ""WAP10"": -67.26666666666667, ""WAP6"": -73.06666666666666, ""WAP4"": -64.46666666666667}",1.8700,11.9900,5
2af69ac2-e025-44df-a118-b369924294db,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:49:31.756835+00:00,0.1000,"{""WAP1"": -48.86666666666666, ""WAP10"": -66.73333333333332, ""WAP6"": -72.33333333333333, ""WAP4"": -64.53333333333333}",1.1300,12.8300,5
41a89705-59d8-4454-aa1f-6a7bf26aaf61,Tag2,Carleton University,Canal Building,3,B6,2026-03-31T21:49:31.756835+00:00,0.3620,"{""WAP1"": -48.6, ""WAP10"": -66.2, ""WAP6"": -71.6, ""WAP4"": -64.6}",1.8400,11.8400,5
f9103dff-551e-4666-83e5-627f1353e2fe,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:49:31.756835+00:00,0.1000,"{""WAP1"": -49.13333333333333, ""WAP10"": -66.26666666666667, ""WAP6"": -71.46666666666667, ""WAP4"": -64.46666666666667}",1.2000,12.7000,5
86973e9a-8bc3-4056-ac14-0f6338f02b5e,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:51:08.823673+00:00,0.3370,"{""WAP1"": -41.2, ""WAP10"": -65.6, ""WAP6"": -70.46666666666667, ""WAP4"": -62.93333333333334}",1.0400,12.7900,8
7e781a18-455b-481a-a524-71a331d34495,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:51:08.823673+00:00,0.1000,"{""WAP1"": -43.2, ""WAP10"": -66.4, ""WAP6"": -70.53333333333333, ""WAP4"": -63.466666666666676}",0.5800,13.3500,8
b438bc26-0728-490a-b6e5-d31edf8826e1,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:51:08.823673+00:00,0.3700,"{""WAP1"": -45.2, ""WAP10"": -67.2, ""WAP6"": -70.6, ""WAP4"": -64.0}",1.3400,12.4300,8
80dbe126-e8e4-4c73-8b23-92cd6550c06a,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:51:08.823673+00:00,0.1000,"{""WAP1"": -44.6, ""WAP10"": -67.6, ""WAP6"": -71.46666666666667, ""WAP4"": -64.33333333333334}",0.6100,13.3300,8
df11389f-4b33-43db-8168-f3df49a65bd5,Tag2,Carleton University,Canal Building,3,B6,2026-03-31T21:52:46.613494+00:00,0.5640,"{""WAP1"": -48.93333333333333, ""WAP10"": -65.2, ""WAP6"": -67.13333333333334, ""WAP4"": -64.4}",1.9200,11.2500,11
f485bd1b-6729-46b3-acf0-7040c0b5ba94,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:52:46.613494+00:00,0.1000,"{""WAP1"": -48.06666666666666, ""WAP10"": -65.6, ""WAP6"": -67.66666666666667, ""WAP4"": -64.6}",1.0600,12.5500,11
93620e21-a321-42b8-85e5-adb8dd5eaec9,Tag2,Carleton University,Canal Building,3,A6,2026-03-31T21:52:46.613494+00:00,0.4990,"{""WAP1"": -47.2, ""WAP10"": -66.0, ""WAP6"": -68.2, ""WAP4"": -64.8}",1.5900,11.7900,11
8f382e8e-075b-45fa-93ef-6662682f62fb,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:52:46.613494+00:00,0.1000,"{""WAP1"": -46.93333333333333, ""WAP10"": -66.0, ""WAP6"": -66.93333333333334, ""WAP4"": -64.4}",0.9000,12.7200,11
26d56bbe-6996-4345-8529-4ec2e184b38d,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:54:24.805348+00:00,0.5190,"{""WAP1"": -46.66666666666667, ""WAP10"": -67.33333333333334, ""WAP6"": -67.53333333333333, ""WAP4"": -65.06666666666666}",1.4100,11.9600,14
a7697b95-483f-4960-af3a-211e0359d97b,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:54:24.805348+00:00,0.1000,"{""WAP1"": -46.733333333333334, ""WAP10"": -67.06666666666668, ""WAP6"": -67.26666666666668, ""WAP4"": -65.33333333333333}",0.7700,12.8500,14
7aaf68d3-b0f7-4023-8d85-8e9c370c827f,Tag2,Carleton University,Canal Building,3,A6,2026-03-31T21:54:24.805348+00:00,0.5420,"{""WAP1"": -46.8, ""WAP10"": -66.8, ""WAP6"": -67.0, ""WAP4"": -65.6}",1.4100,11.8100,14
56a84d64-62b9-49e2-a2bc-2a9ba89d2647,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:54:24.805348+00:00,0.1000,"{""WAP1"": -47.06666666666667, ""WAP10"": -66.73333333333333, ""WAP6"": -67.33333333333334, ""WAP4"": -65.46666666666667}",0.8100,12.7800,14
728a1797-3e6c-41cb-8afb-201a30c6cd54,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:56:02.517026+00:00,0.4060,"{""WAP1"": -46.46666666666667, ""WAP10"": -66.33333333333334, ""WAP6"": -70.13333333333334, ""WAP4"": -65.4}",1.4500,12.0900,17
9267c8a5-6545-44a7-b329-5a49d37b9e51,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:56:02.517026+00:00,0.1000,"{""WAP1"": -46.333333333333336, ""WAP10"": -66.66666666666667, ""WAP6"": -70.46666666666667, ""WAP4"": -65.6}",0.7400,13.0600,17
8691cf34-0a97-465a-8496-aa8e5b03c80f,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:56:02.517026+00:00,0.3720,"{""WAP1"": -46.2, ""WAP10"": -67.0, ""WAP6"": -70.8, ""WAP4"": -65.8}",1.3500,12.2500,17
b0103ec9-13a8-4e05-ab49-f3dd0e91f925,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:56:02.517026+00:00,0.1000,"{""WAP1"": -46.266666666666666, ""WAP10"": -66.33333333333334, ""WAP6"": -70.73333333333333, ""WAP4"": -65.4}",0.7600,13.0500,17
f8d39dfd-d135-4df1-ac7f-e1f6b300fa8a,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:57:39.991925+00:00,0.4310,"{""WAP1"": -46.53333333333333, ""WAP10"": -66.0, ""WAP6"": -69.6, ""WAP4"": -65.53333333333333}",1.4600,12.0000,20
8941df1c-55f5-4160-92ff-177df7816bb3,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:57:39.991925+00:00,0.1000,"{""WAP1"": -46.46666666666666, ""WAP10"": -65.4, ""WAP6"": -69.8, ""WAP4"": -65.26666666666668}",0.8400,12.9000,20
0f184c99-cef6-4a15-b204-f2925d92db84,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:57:39.991925+00:00,0.4110,"{""WAP1"": -46.4, ""WAP10"": -64.8, ""WAP6"": -70.0, ""WAP4"": -65.0}",1.5700,11.9200,20
71f3f99f-44d5-4e27-8f78-3a0c3e239ad4,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:57:39.991925+00:00,0.1000,"{""WAP1"": -46.53333333333333, ""WAP10"": -65.4, ""WAP6"": -70.0, ""WAP4"": -65.33333333333334}",0.8400,12.9000,20
951ccbfd-612c-46ae-b12e-b769f4e76ca2,Tag2,Carleton University,Canal Building,3,B5,2026-03-31T21:59:17.188970+00:00,0.6610,"{""WAP1"": -54.4, ""WAP10"": -66.86666666666666, ""WAP6"": -64.86666666666666, ""WAP4"": -66.8}",2.3200,9.7000,23
c7635fa5-ad27-4f28-bd41-b55f73a76b6d,Tag2,Carleton University,Canal Building,3,A6,2026-03-31T21:59:17.188970+00:00,0.1000,"{""WAP1"": -51.2, ""WAP10"": -66.53333333333333, ""WAP6"": -64.73333333333332, ""WAP4"": -65.8}",1.3100,11.6000,23
c6d8025d-7b54-4bf7-9d13-f2f882998343,Tag2,Carleton University,Canal Building,3,A6,2026-03-31T21:59:17.188970+00:00,0.5870,"{""WAP1"": -48.0, ""WAP10"": -66.2, ""WAP6"": -64.6, ""WAP4"": -64.8}",1.6300,11.2500,23
6128c84a-8b88-47e8-bad0-cf75a117722a,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T21:59:17.188970+00:00,0.1000,"{""WAP1"": -50.0, ""WAP10"": -66.26666666666667, ""WAP6"": -65.46666666666667, ""WAP4"": -65.4}",1.2000,11.9900,23
f8fca1fe-0ddf-40a2-bb77-1238544a02fa,Tag2,Carleton University,Canal Building,3,B6,2026-03-31T22:00:55.584271+00:00,0.6070,"{""WAP1"": -47.53333333333333, ""WAP10"": -65.46666666666667, ""WAP6"": -64.26666666666667, ""WAP4"": -61.46666666666666}",1.9200,11.3400,26
d1c85fe3-1b08-42f4-bb1a-575746b9db01,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T22:00:55.584271+00:00,0.1000,"{""WAP1"": -48.06666666666666, ""WAP10"": -65.73333333333332, ""WAP6"": -64.53333333333333, ""WAP4"": -61.13333333333334}",1.3500,12.3200,26
b51f4b33-5cb0-4a5f-b927-990426d60d91,Tag2,Carleton University,Canal Building,3,B6,2026-03-31T22:00:55.584271+00:00,0.6020,"{""WAP1"": -48.6, ""WAP10"": -66.0, ""WAP6"": -64.8, ""WAP4"": -60.8}",2.1400,11.2800,26
c3150c0a-d4c0-4c66-a222-755ce045561f,Tag2,Carleton University,Canal Building,3,A7,2026-03-31T22:00:55.584271+00:00,0.1000,"{""WAP1"": -48.13333333333333, ""WAP10"": -65.66666666666666, ""WAP6"": -65.06666666666666, ""WAP4"": -61.06666666666668}",1.3800,12.3700,26
022ca891-6b4f-41ea-91b6-273d87a52aaf,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.5830,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",6.3400,2.1600,1
c371e1a4-d2cf-4642-afaa-3e20cba90b62,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:12:32.029508+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",7.0500,1.2400,1
8f7259f7-6446-4d4e-bab8-509b1861eb9e,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:12:32.029508+00:00,0.4000,"{""WAP4"": -59.0, ""WAP10"": -49.0, ""WAP1"": -57.0, ""WAP6"": -61.0}",6.2900,4.2400,1
f375a6c1-8cb2-4016-b6dc-a3d034e69c59,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.5830,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",6.3400,2.1600,1
5b1e5f8a-814a-4092-8fbe-514fc506c402,Tag2,Carleton University,Canal Building,3,E1,2026-04-01T03:12:32.029508+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -44.0, ""WAP1"": -61.0, ""WAP6"": -56.0}",7.0500,1.2400,1
6315de5f-69af-4558-93f9-1e3a0c8084eb,Tag1,Carleton University,Canal Building,3,D2,2026-04-01T03:12:32.029508+00:00,0.1730,"{""WAP4"": -64.0, ""WAP10"": -50.0, ""WAP1"": -60.0, ""WAP6"": -56.0}",5.5600,2.6700,1
1400e1af-d6d4-4096-8880-fd5bf27c592f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.6220,"{""WAP4"": -65.0, ""WAP10"": -47.46666666666667, ""WAP1"": -60.53333333333334, ""WAP6"": -58.53333333333334}",5.9700,3.0200,4
2cc11a17-de2a-4cdc-9826-5d1009ccc607,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.333333333333336, ""WAP1"": -60.46666666666666, ""WAP6"": -58.46666666666666}",6.6600,2.0100,4
a70fde45-7e60-4344-89d9-42ece5227387,Tag3,Carleton University,Canal Building,3,D3,2026-04-01T03:14:26.067456+00:00,0.6480,"{""WAP4"": -59.8, ""WAP10"": -54.06666666666666, ""WAP1"": -58.06666666666666, ""WAP6"": -60.2}",5.2000,5.6700,4
7f2aab11-e651-4806-a249-72ead343c006,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.6190,"{""WAP4"": -65.0, ""WAP10"": -47.2, ""WAP1"": -60.4, ""WAP6"": -58.4}",6.0000,2.9800,4
7c56006a-b09b-4392-aca7-5869557d6fe1,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T03:14:26.067456+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.266666666666666, ""WAP1"": -60.533333333333324, ""WAP6"": -58.533333333333324}",6.6900,1.9900,4
