_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
76bb39b8-8ee8-48c8-95c0-ada86e6c9334,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.5530,"{""WAP7"": -61.666666666666664, ""WAP8"": -54.222222222222214}",5.7900,6.9100,175
efdc2a23-dbef-4af9-9259-ff977c55ad71,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.5530,"{""WAP7"": -61.666666666666664, ""WAP8"": -54.222222222222214}",5.7900,6.9100,175
15057974-2926-4101-be74-bb9682208ce0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:52:30.680621+00:00,0.5530,"{""WAP7"": -61.666666666666664, ""WAP8"": -54.222222222222214}",5.7900,6.9100,175
74c17bd8-9961-44dc-96a7-643905ec90b9,,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.3330,"{""WAP8"": -77.8}",4.0000,7.0000,186
652f8f0a-a858-4b60-be0c-c227c6007e7c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6540,"{""WAP7"": -56.11111111111111, ""WAP8"": -55.15555555555555}",6.8400,5.6900,186
562ac4c9-91e8-4732-8d61-03d5bd17cdd8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6490,"{""WAP7"": -56.222222222222214, ""WAP8"": -54.91111111111111}",6.7700,5.7600,186
88f15ee4-8e0f-4220-90da-d6ad0bc4222e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6470,"{""WAP7"": -56.33333333333333, ""WAP8"": -54.86666666666666}",6.7500,5.7900,186
f5b34270-daee-4fcf-aa73-5b9c9d4a2ea9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6450,"{""WAP7"": -56.44444444444444, ""WAP8"": -54.822222222222216}",6.7200,5.8300,186
729e17c0-4c90-4702-9f46-4ac778f2f8c3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6430,"{""WAP7"": -56.55555555555556, ""WAP8"": -54.777777777777786}",6.6900,5.8600,186
64ccbcdf-4cea-4c58-a069-a8b5380f0392,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6430,"{""WAP7"": -56.55555555555556, ""WAP8"": -54.777777777777786}",6.6900,5.8600,186
30fca4b9-1596-483c-ba02-e11bcd3d4679,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6430,"{""WAP7"": -56.55555555555556, ""WAP8"": -54.777777777777786}",6.6900,5.8600,186
2b0ded47-7d94-42c6-8a13-7f7d81c62eaa,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6430,"{""WAP7"": -56.55555555555556, ""WAP8"": -54.777777777777786}",6.6900,5.8600,186
dd271688-57b6-4c02-a4b2-ccc23d47375e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:54:34.570347+00:00,0.6430,"{""WAP7"": -56.55555555555556, ""WAP8"": -54.777777777777786}",6.6900,5.8600,186
a5c7df1b-90d4-4753-8fea-d649ed70787c,,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.3330,"{""WAP8"": -78.55555555555556}",4.0000,7.0000,195
8decb2a8-63fb-4912-959a-0d6d1005d772,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.5850,"{""WAP7"": -58.06666666666666, ""WAP8"": -51.644444444444446}",5.9400,6.7400,195
0ab8d319-28ae-4437-9996-2e890db6ef6e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.5850,"{""WAP7"": -57.93333333333334, ""WAP8"": -51.488888888888894}",5.9400,6.7400,195
2bfea115-0124-4a96-a22f-b43d96f3fe15,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.5950,"{""WAP7"": -57.4, ""WAP8"": -51.733333333333334}",6.0500,6.6000,195
3a762ff5-2ab5-4f26-9ebe-4ae33fc52763,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.6060,"{""WAP7"": -56.866666666666674, ""WAP8"": -51.97777777777778}",6.1800,6.4600,195
0db083f0-0683-402b-b6c1-92211a90caaf,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.6160,"{""WAP7"": -56.333333333333336, ""WAP8"": -52.222222222222214}",6.3000,6.3100,195
18de8c7c-a566-49f7-a050-d4fb28261f5b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.6160,"{""WAP7"": -56.333333333333336, ""WAP8"": -52.222222222222214}",6.3000,6.3100,195
8535c09c-c29c-41ec-a60d-8d9251e9ca21,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.6160,"{""WAP7"": -56.333333333333336, ""WAP8"": -52.222222222222214}",6.3000,6.3100,195
5e133414-b328-4765-b350-e432cf5204f2,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.6160,"{""WAP7"": -56.333333333333336, ""WAP8"": -52.222222222222214}",6.3000,6.3100,195
04d4b61d-ffe9-4739-8c3d-5c31186288b0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:55:39.179674+00:00,0.6160,"{""WAP7"": -56.333333333333336, ""WAP8"": -52.222222222222214}",6.3000,6.3100,195
b187faec-2d0c-4f38-98d2-3696b166cef7,,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.3330,"{""WAP8"": -78.26666666666667}",4.0000,7.0000,204
456f8dc4-0fc2-494e-b301-9e34bdafe9bc,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6170,"{""WAP7"": -57.955555555555556, ""WAP8"": -54.333333333333336}",6.3800,6.2200,204
5542d65f-4f6b-4cf5-bfe1-15f4d2821047,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.91111111111111, ""WAP8"": -53.86666666666666}",6.3100,6.3000,204
75a7525e-663a-4bba-8b80-b03a8a19ae40,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.86666666666666, ""WAP8"": -53.8}",6.3100,6.3000,204
dd354eb5-4a4d-4ab4-a5fe-9f4a95c6959b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.822222222222216, ""WAP8"": -53.73333333333333}",6.3100,6.3100,204
9059b6d6-4204-4677-bfd4-a3936d3cfa28,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.777777777777786, ""WAP8"": -53.666666666666664}",6.3000,6.3100,204
93b5b09c-005f-4d91-954e-51be95376037,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.777777777777786, ""WAP8"": -53.666666666666664}",6.3000,6.3100,204
1dde9dd7-bf25-43b5-bda1-6795e043b19e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.777777777777786, ""WAP8"": -53.666666666666664}",6.3000,6.3100,204
2d68273b-db05-44b2-ab69-30cc40ada8a3,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.777777777777786, ""WAP8"": -53.666666666666664}",6.3000,6.3100,204
2efd00cc-cc63-4feb-8cca-a735281c0bfa,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:56:43.859885+00:00,0.6120,"{""WAP7"": -57.777777777777786, ""WAP8"": -53.666666666666664}",6.3000,6.3100,204
9698120f-2c7b-42d4-964d-a774e2d42351,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5950,"{""WAP7"": -59.62222222222222, ""WAP8"": -54.666666666666664}",6.1700,6.4700,213
e5750711-e07b-437e-a6fa-a1aa58e99c34,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5990,"{""WAP7"": -59.24444444444445, ""WAP8"": -54.53333333333334}",6.2100,6.4300,213
066d8b63-c8be-4a06-9d3e-444fa1976ede,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5960,"{""WAP7"": -58.866666666666674, ""WAP8"": -53.8}",6.1500,6.4900,213
8d470938-b307-4fb1-8229-aea091ac778d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5940,"{""WAP7"": -58.488888888888894, ""WAP8"": -53.06666666666668}",6.0900,6.5600,213
02b20a03-b677-4265-ad59-2e8bcbbd5f74,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5910,"{""WAP7"": -58.11111111111111, ""WAP8"": -52.333333333333336}",6.0400,6.6200,213
1f1a4fa6-2fa1-49ff-8c6a-56cedc2b9cf6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5910,"{""WAP7"": -58.11111111111111, ""WAP8"": -52.333333333333336}",6.0400,6.6200,213
4eb33b29-a744-4c98-879f-d680a65efd58,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5910,"{""WAP7"": -58.11111111111111, ""WAP8"": -52.333333333333336}",6.0400,6.6200,213
42e55e66-322e-4502-834e-a0906f9a8a10,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5910,"{""WAP7"": -58.11111111111111, ""WAP8"": -52.333333333333336}",6.0400,6.6200,213
18474847-b37d-43b5-b584-cfe3b82976df,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:57:48.517190+00:00,0.5910,"{""WAP7"": -58.11111111111111, ""WAP8"": -52.333333333333336}",6.0400,6.6200,213
d47fe16c-6d94-4079-b512-269b6fa9b6b5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5910,"{""WAP7"": -61.42222222222222, ""WAP8"": -56.75555555555555}",6.2100,6.4200,222
e1376936-46a5-4882-87c8-baa79fffe27e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5920,"{""WAP7"": -61.644444444444446, ""WAP8"": -57.11111111111111}",6.2300,6.3900,222
e1a7682d-050b-4c04-a995-1d1ea43edd7f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5890,"{""WAP7"": -61.466666666666676, ""WAP8"": -56.666666666666664}",6.1900,6.4400,222
d0c01389-db91-4a51-90a6-3b8f46af143a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5860,"{""WAP7"": -61.28888888888889, ""WAP8"": -56.222222222222214}",6.1500,6.4900,222
478e107d-17ce-4160-8cb1-bdb934d8eb88,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5830,"{""WAP7"": -61.11111111111111, ""WAP8"": -55.777777777777786}",6.1100,6.5400,222
d4461bb2-43aa-4c07-851f-292d3c06f359,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5830,"{""WAP7"": -61.11111111111111, ""WAP8"": -55.777777777777786}",6.1100,6.5400,222
db63d309-6253-46ca-81f2-ea1747a292e1,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5830,"{""WAP7"": -61.11111111111111, ""WAP8"": -55.777777777777786}",6.1100,6.5400,222
50647eb8-1d3d-40ab-8424-77d858e0d834,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5830,"{""WAP7"": -61.11111111111111, ""WAP8"": -55.777777777777786}",6.1100,6.5400,222
8c12f676-d7c7-4776-9128-0a6c5acb02d4,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:58:53.176585+00:00,0.5830,"{""WAP7"": -61.11111111111111, ""WAP8"": -55.777777777777786}",6.1100,6.5400,222
fa748216-3e30-4f79-a414-ce8b9df3c7a2,,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.3330,"{""WAP8"": -78.4888888888889}",4.0000,7.0000,231
ed1d05e3-adee-4917-864e-934b6ec14ebe,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6150,"{""WAP7"": -57.333333333333336, ""WAP8"": -53.4}",6.3300,6.2800,231
73a88e8a-e55a-4b5c-8d6c-c52e05363c16,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6190,"{""WAP7"": -57.06666666666666, ""WAP8"": -53.4}",6.3800,6.2300,231
1926e77a-5d42-42bf-8c44-af60438de2e9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6130,"{""WAP7"": -57.6, ""WAP8"": -53.6}",6.3200,6.2900,231
b967d6a0-93f0-46d4-bf98-10d5908a4f16,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6080,"{""WAP7"": -58.133333333333326, ""WAP8"": -53.8}",6.2700,6.3600,231
2f7329c1-e250-4db2-9d19-944b283d785a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6020,"{""WAP7"": -58.666666666666664, ""WAP8"": -54.0}",6.2100,6.4200,231
a3656da4-e61b-4d51-830a-bdefd3cc8c78,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6020,"{""WAP7"": -58.666666666666664, ""WAP8"": -54.0}",6.2100,6.4200,231
2b0044ce-e59a-4d0c-b634-569f0d332934,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6020,"{""WAP7"": -58.666666666666664, ""WAP8"": -54.0}",6.2100,6.4200,231
6447ca34-d34e-4d99-8303-26c49654f279,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6020,"{""WAP7"": -58.666666666666664, ""WAP8"": -54.0}",6.2100,6.4200,231
c0fb96b6-3a25-43c3-b92b-20f6234038e9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T01:59:57.879432+00:00,0.6020,"{""WAP7"": -58.666666666666664, ""WAP8"": -54.0}",6.2100,6.4200,231
d44c1b71-ea20-4716-b02c-bda7654894e3,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.3330,"{""WAP8"": -78.57777777777778}",4.0000,7.0000,240
93fa2893-745a-455b-bbec-b15ce17d999c,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6270,"{""WAP7"": -54.511111111111106, ""WAP8"": -50.977777777777774}",6.4000,6.2000,240
07b7267e-bea0-43a3-b9a1-12cd16670e2f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6080,"{""WAP7"": -55.822222222222216, ""WAP8"": -50.75555555555555}",6.1500,6.4900,240
a48a4a0c-b5c1-4624-b591-053fba5d0ca7,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6130,"{""WAP7"": -55.73333333333333, ""WAP8"": -51.13333333333333}",6.2200,6.4100,240
9258a589-d20f-4007-be3f-668c59a7a614,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6180,"{""WAP7"": -55.644444444444446, ""WAP8"": -51.511111111111106}",6.3000,6.3200,240
62cb6f34-5bdb-404e-9064-27199a1a6c80,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6230,"{""WAP7"": -55.55555555555556, ""WAP8"": -51.88888888888889}",6.3800,6.2300,240
4e2fdef8-097e-4017-b9f4-7ed935f86cc0,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6230,"{""WAP7"": -55.55555555555556, ""WAP8"": -51.88888888888889}",6.3800,6.2300,240
9a7538bc-f2d6-4de9-b3d6-76476fa59977,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6230,"{""WAP7"": -55.55555555555556, ""WAP8"": -51.88888888888889}",6.3800,6.2300,240
f5c93de1-d65c-4003-8e52-03c2debeccad,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6230,"{""WAP7"": -55.55555555555556, ""WAP8"": -51.88888888888889}",6.3800,6.2300,240
6ba83c1a-d576-4fae-91bf-83477aa77509,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:01:02.607612+00:00,0.6230,"{""WAP7"": -55.55555555555556, ""WAP8"": -51.88888888888889}",6.3800,6.2300,240
6aa3d496-beee-47f8-8f98-97272f8c11cc,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.3330,"{""WAP8"": -79.0}",4.0000,7.0000,249
e6956078-a993-4de0-8bdd-40df4b647bcc,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6180,"{""WAP7"": -58.42222222222222, ""WAP8"": -54.955555555555556}",6.4100,6.1900,249
e1cf9608-8363-4423-87b0-c57bfc389661,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6230,"{""WAP7"": -58.044444444444444, ""WAP8"": -54.91111111111111}",6.4600,6.1200,249
b96caa48-3344-4c62-9bf9-8eed6c63bbcc,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6220,"{""WAP7"": -58.06666666666668, ""WAP8"": -54.86666666666666}",6.4500,6.1400,249
0d82701f-6168-46bf-a0d0-f4349550f784,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6210,"{""WAP7"": -58.08888888888889, ""WAP8"": -54.822222222222216}",6.4400,6.1500,249
0660839b-8eba-4d6d-af9f-c5f8b3306999,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6200,"{""WAP7"": -58.11111111111111, ""WAP8"": -54.777777777777786}",6.4300,6.1600,249
bb4e4f71-c709-4375-b52a-0a7feed6a49b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6200,"{""WAP7"": -58.11111111111111, ""WAP8"": -54.777777777777786}",6.4300,6.1600,249
31faf464-e93d-44c1-9b06-0d8c2e210fbe,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6200,"{""WAP7"": -58.11111111111111, ""WAP8"": -54.777777777777786}",6.4300,6.1600,249
dd560487-0f44-400c-ac5a-ac3b2274f695,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6200,"{""WAP7"": -58.11111111111111, ""WAP8"": -54.777777777777786}",6.4300,6.1600,249
17bf9b82-9f79-4688-adf6-4287ac6238e8,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:02:07.240041+00:00,0.6200,"{""WAP7"": -58.11111111111111, ""WAP8"": -54.777777777777786}",6.4300,6.1600,249
73ba0510-000d-4e1e-8fab-7866cae7d4ee,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.3330,"{""WAP8"": -78.75555555555556}",4.0000,7.0000,258
73af631b-e8ec-415d-845c-dd17d4cd421d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.5970,"{""WAP7"": -58.8, ""WAP8"": -53.777777777777786}",6.1600,6.4800,258
87662858-9531-4f82-b1d8-37166cc77147,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.6050,"{""WAP7"": -58.6, ""WAP8"": -54.15555555555555}",6.2500,6.3800,258
5f83a9e5-4311-4a09-8aac-c6635e4c3911,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.6030,"{""WAP7"": -58.4, ""WAP8"": -53.73333333333333}",6.2100,6.4200,258
610b083e-c765-4caa-a8ce-11af6e7a9143,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.6010,"{""WAP7"": -58.2, ""WAP8"": -53.31111111111111}",6.1800,6.4600,258
f45a8642-50b6-47fb-a6df-21c3ae09bd8a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.5990,"{""WAP7"": -58.0, ""WAP8"": -52.88888888888889}",6.1400,6.5000,258
5d5802e4-689d-4556-ac35-b42deb33e71e,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.5990,"{""WAP7"": -58.0, ""WAP8"": -52.88888888888889}",6.1400,6.5000,258
a4845249-7667-4177-a06b-4cf6a51162f6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.5990,"{""WAP7"": -58.0, ""WAP8"": -52.88888888888889}",6.1400,6.5000,258
69f1bb76-2d88-4779-adaa-c2b6ce802cc9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.5990,"{""WAP7"": -58.0, ""WAP8"": -52.88888888888889}",6.1400,6.5000,258
2cbc4332-43b7-4cbc-8573-5198432e162f,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:03:11.888314+00:00,0.5990,"{""WAP7"": -58.0, ""WAP8"": -52.88888888888889}",6.1400,6.5000,258
4f956b1c-db60-4810-bf1b-e346729f7519,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.3330,"{""WAP8"": -78.08888888888889}",4.0000,7.0000,267
ab09f6e2-1ca2-4c5c-a1d3-78379932a540,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.5790,"{""WAP7"": -58.2, ""WAP8"": -51.266666666666666}",5.8600,6.8300,267
cdc86e45-7781-4dbb-bf6c-ee99006ca2c9,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.5760,"{""WAP7"": -58.0, ""WAP8"": -50.733333333333334}",5.8100,6.8800,267
6184d216-7756-4380-a09a-0e0ae297483a,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.5850,"{""WAP7"": -58.0, ""WAP8"": -51.6}",5.9400,6.7300,267
6665f2d8-c99e-4829-b3d5-d311770e5d6b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.5940,"{""WAP7"": -58.0, ""WAP8"": -52.466666666666676}",6.0800,6.5800,267
9d6b8aba-a615-4c43-98d1-963262ab62b6,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.6040,"{""WAP7"": -58.0, ""WAP8"": -53.333333333333336}",6.2100,6.4200,267
021d40ee-73e9-4766-acda-884129fb624b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.6040,"{""WAP7"": -58.0, ""WAP8"": -53.333333333333336}",6.2100,6.4200,267
de4e709c-0b0d-4fcd-b8e0-847348142276,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.6040,"{""WAP7"": -58.0, ""WAP8"": -53.333333333333336}",6.2100,6.4200,267
88a50848-9e4e-4060-8616-de7525488cd5,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.6040,"{""WAP7"": -58.0, ""WAP8"": -53.333333333333336}",6.2100,6.4200,267
15ae302c-b264-484e-848e-11c777591805,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:04:16.562747+00:00,0.6040,"{""WAP7"": -58.0, ""WAP8"": -53.333333333333336}",6.2100,6.4200,267
bf930453-8b29-4a79-993b-4be6141f4f23,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.3330,"{""WAP8"": -79.11111111111111}",4.0000,7.0000,276
2ef1c1ed-1bf2-4613-9019-2a7d62546e48,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.5900,"{""WAP7"": -59.86666666666666, ""WAP8"": -54.6}",6.1200,6.5300,276
572c93a5-3c3b-4ef5-bfda-65513cc1ec7b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.5860,"{""WAP7"": -59.93333333333334, ""WAP8"": -54.4}",6.0800,6.5800,276
88065498-418b-45e2-aa33-ba27541e4ccb,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.5970,"{""WAP7"": -59.4, ""WAP8"": -54.6}",6.1900,6.4400,276
473f7ef7-4a84-4a85-b293-3c39b6ceed17,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.6090,"{""WAP7"": -58.866666666666674, ""WAP8"": -54.8}",6.3100,6.3000,276
e3520141-9389-4ad9-865b-887e997c10ed,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.6200,"{""WAP7"": -58.333333333333336, ""WAP8"": -55.0}",6.4300,6.1600,276
d7cfc8d5-1586-4f29-9e57-da46f3e04d27,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.6200,"{""WAP7"": -58.333333333333336, ""WAP8"": -55.0}",6.4300,6.1600,276
7c36d3b2-fdcb-49fb-86ba-d737416a0485,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.6200,"{""WAP7"": -58.333333333333336, ""WAP8"": -55.0}",6.4300,6.1600,276
e5c0288b-2bb2-48cf-9ee6-a0513c62e742,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.6200,"{""WAP7"": -58.333333333333336, ""WAP8"": -55.0}",6.4300,6.1600,276
1649b006-c49a-4361-8f0c-2cffd336d63b,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:05:21.235815+00:00,0.6200,"{""WAP7"": -58.333333333333336, ""WAP8"": -55.0}",6.4300,6.1600,276
e1eaee90-7c18-4ca3-ba2b-b4fd94797bc1,,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.3330,"{""WAP8"": -79.04444444444445}",4.0000,7.0000,285
264ef724-f17b-4901-8a03-eed8a04e3971,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.6130,"{""WAP7"": -57.86666666666666, ""WAP8"": -53.91111111111111}",6.3300,6.2800,285
d573722a-baa8-45e1-b2df-09e11ea54985,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.6090,"{""WAP7"": -57.93333333333334, ""WAP8"": -53.62222222222222}",6.2700,6.3500,285
9468c284-43f7-4b1b-a042-74a67ee6257d,Tag1,Carleton,Canal,Floor4,Room 1,2026-04-07T02:06:25.876046+00:00,0.6050,"{""WAP7"": -58.4, ""WAP8"": -53.93333333333332}",6.2500,6.3800,285
