_id,device_id,campus_id,building_id,floor_id,room_id,timestamp,confidence,rssi_vector,x,y,scan_number
55862e35-9886-43a3-bb79-bdd8db78ba87,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.6380,"{""WAP4"": -65.0, ""WAP10"": -48.666666666666664, ""WAP1"": -61.0, ""WAP6"": -60.666666666666664}",6.0400,3.3300,27
6c6a1169-f340-4dac-b177-3881b2b68aeb,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:38:29.494534+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -48.666666666666664, ""WAP1"": -61.0, ""WAP6"": -60.666666666666664}",6.7000,2.3200,27
5aed094e-7d92-4499-9c0b-83fc71489e04,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:40:11.397025+00:00,0.6170,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -61.0}",6.2600,3.1400,29
ea2c937f-ee9d-4d78-b87f-2f7d411f4ea4,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T21:40:11.397025+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -61.0}",6.9700,2.1000,29
8f482c10-41f7-4060-9f92-9a003a6db50d,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:40:11.397025+00:00,0.6170,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -61.0}",6.2600,3.1400,29
3cef8db3-17d2-4be4-b35f-b13f9d061434,Tag2,Carleton University,Canal Building,3,E2,2026-04-01T21:40:11.397025+00:00,0.1000,"{""WAP4"": -65.0, ""WAP10"": -47.0, ""WAP1"": -60.0, ""WAP6"": -61.0}",6.9700,2.1000,29
297e3001-357c-4a2a-be42-50e1a1185367,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:41:30.389335+00:00,0.6950,"{""WAP4"": -63.0, ""WAP10"": -54.5, ""WAP1"": -66.0, ""WAP6"": -61.5}",5.6800,4.2800,31
841c0d03-a47e-4ca3-8ada-1ac69b2b324a,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:41:30.389335+00:00,0.1410,"{""WAP4"": -63.0, ""WAP10"": -54.5, ""WAP1"": -66.0, ""WAP6"": -61.5}",6.1400,3.4500,31
4d45af3e-100d-4278-aa24-ecb7a4db5fc7,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:41:30.389335+00:00,0.6950,"{""WAP4"": -63.0, ""WAP10"": -54.5, ""WAP1"": -66.0, ""WAP6"": -61.5}",5.6800,4.2800,31
a2d962ec-d1ed-40c8-ad77-c206f2163210,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:41:30.389335+00:00,0.1410,"{""WAP4"": -63.0, ""WAP10"": -54.5, ""WAP1"": -66.0, ""WAP6"": -61.5}",6.1400,3.4500,31
ec8977df-5561-4643-b8c4-ec510cbf83f0,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:43:12.038360+00:00,0.7110,"{""WAP4"": -62.0, ""WAP10"": -55.333333333333336, ""WAP1"": -66.0, ""WAP6"": -60.333333333333336}",5.4400,4.5400,34
b1cda03c-d1c2-4550-8589-c86c85913698,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:43:12.038360+00:00,0.1810,"{""WAP4"": -62.0, ""WAP10"": -55.333333333333336, ""WAP1"": -66.0, ""WAP6"": -60.333333333333336}",5.8100,3.8200,34
0c2b7cf9-b6b0-45b9-80d1-70dc6f34c5d3,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T21:43:12.038360+00:00,0.7110,"{""WAP4"": -62.0, ""WAP10"": -55.333333333333336, ""WAP1"": -66.0, ""WAP6"": -60.333333333333336}",5.4400,4.5400,34
f1443bc7-68cf-4886-aeec-080b5c60046f,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T21:43:12.038360+00:00,0.1810,"{""WAP4"": -62.0, ""WAP10"": -55.333333333333336, ""WAP1"": -66.0, ""WAP6"": -60.333333333333336}",5.8100,3.8200,34
786f75c5-df1d-4e0d-844e-71deb8023a2c,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.7190,"{""WAP4"": -67.0, ""WAP10"": -57.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.0800,4.5900,36
4bf13c01-d279-4038-9acb-921b14d0afe0,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T21:44:30.555225+00:00,0.1810,"{""WAP4"": -67.0, ""WAP10"": -57.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.1000,3.9400,36
65bc19e6-909b-4611-a730-d34dd9722de4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:44:30.555225+00:00,0.7190,"{""WAP4"": -67.0, ""WAP10"": -57.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.0800,4.5900,36
a768e5d3-07eb-4451-9178-11d7b5157f51,Tag2,Carleton University,Canal Building,3,C2,2026-04-01T21:44:30.555225+00:00,0.1810,"{""WAP4"": -67.0, ""WAP10"": -57.5, ""WAP1"": -62.0, ""WAP6"": -58.5}",4.1000,3.9400,36
4d82ada8-dd28-4e97-a8a8-3b2e59e12e26,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.7460,"{""WAP4"": -65.0, ""WAP10"": -55.333333333333336, ""WAP1"": -57.666666666666664, ""WAP6"": -58.666666666666664}",4.1300,5.4800,39
d40ebefa-a7d8-4b71-8aa3-2768c8d96fb1,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.2900,"{""WAP4"": -65.0, ""WAP10"": -55.333333333333336, ""WAP1"": -57.666666666666664, ""WAP6"": -58.666666666666664}",4.1900,5.1000,39
c412b5d9-a6be-41a3-8ab5-d851602ac774,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.7460,"{""WAP4"": -65.0, ""WAP10"": -55.333333333333336, ""WAP1"": -57.666666666666664, ""WAP6"": -58.666666666666664}",4.1300,5.4800,39
fb609282-aded-445c-8ab2-a8b189b86942,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:46:12.324969+00:00,0.2900,"{""WAP4"": -65.0, ""WAP10"": -55.333333333333336, ""WAP1"": -57.666666666666664, ""WAP6"": -58.666666666666664}",4.1900,5.1000,39
dcc7378e-9da2-4fea-ae9d-6788ea1cd24e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:47:53.753984+00:00,0.7670,"{""WAP4"": -64.5, ""WAP10"": -57.0, ""WAP1"": -55.5, ""WAP6"": -58.5}",3.5500,6.4900,41
62b0bcda-ff02-4ed4-a694-0d29222ca893,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T21:47:53.753984+00:00,0.3490,"{""WAP4"": -64.5, ""WAP10"": -57.0, ""WAP1"": -55.5, ""WAP6"": -58.5}",3.3700,6.5000,41
c2edefcf-0099-464d-bda4-1ee53bb88bd8,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:47:53.753984+00:00,0.7670,"{""WAP4"": -64.5, ""WAP10"": -57.0, ""WAP1"": -55.5, ""WAP6"": -58.5}",3.5500,6.4900,41
84f0762f-f9e3-4a03-b14d-bc30568577b0,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T21:47:53.753984+00:00,0.3490,"{""WAP4"": -64.5, ""WAP10"": -57.0, ""WAP1"": -55.5, ""WAP6"": -58.5}",3.3700,6.5000,41
656f35d8-068b-455d-a90f-3886c2496eef,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.7870,"{""WAP4"": -64.5, ""WAP10"": -57.5, ""WAP1"": -56.5, ""WAP6"": -60.0}",3.7600,6.5800,43
86f68246-0124-412c-b1d7-31d8d477e42d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.4010,"{""WAP4"": -64.5, ""WAP10"": -57.5, ""WAP1"": -56.5, ""WAP6"": -60.0}",3.6300,6.5800,43
db9e6251-7c12-4ebc-bc85-e80b669b69a1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.7870,"{""WAP4"": -64.5, ""WAP10"": -57.5, ""WAP1"": -56.5, ""WAP6"": -60.0}",3.7600,6.5800,43
1a879e79-7705-4fe1-b2b3-e656c82b30d0,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:49:12.931079+00:00,0.4010,"{""WAP4"": -64.5, ""WAP10"": -57.5, ""WAP1"": -56.5, ""WAP6"": -60.0}",3.6300,6.5800,43
01e6e6a7-36ce-46e8-bcfb-1ee331d912c6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.8000,"{""WAP4"": -64.0, ""WAP10"": -57.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -59.666666666666664}",3.7700,6.5900,46
1e79c087-5dbf-4ddd-ab2d-aa97e0b10c21,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.4410,"{""WAP4"": -64.0, ""WAP10"": -57.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -59.666666666666664}",3.6300,6.5800,46
390d42ad-689d-4d9b-a31a-56e3a00a19e2,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.8000,"{""WAP4"": -64.0, ""WAP10"": -57.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -59.666666666666664}",3.7700,6.5900,46
b251b066-5c73-4c2f-92ec-bfcd8e7b9362,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:50:54.630066+00:00,0.4410,"{""WAP4"": -64.0, ""WAP10"": -57.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -59.666666666666664}",3.6300,6.5800,46
07dd76f5-47c5-437c-aedf-851610ad864b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.7350,"{""WAP4"": -66.0, ""WAP10"": -58.0, ""WAP1"": -56.5, ""WAP6"": -64.0}",3.9000,7.1500,48
8c143c31-f815-4d73-be59-8ba43ccd56c1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.2420,"{""WAP4"": -66.0, ""WAP10"": -58.0, ""WAP1"": -56.5, ""WAP6"": -64.0}",3.7800,7.3200,48
e90c23ab-919a-4a09-89a3-1897ee1f3b19,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.7350,"{""WAP4"": -66.0, ""WAP10"": -58.0, ""WAP1"": -56.5, ""WAP6"": -64.0}",3.9000,7.1500,48
d3eec5c9-abfd-4ab7-9715-b05b4ec895fa,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:52:12.969811+00:00,0.2420,"{""WAP4"": -66.0, ""WAP10"": -58.0, ""WAP1"": -56.5, ""WAP6"": -64.0}",3.7800,7.3200,48
d246b28d-2981-4390-af88-f028d17d4677,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.7740,"{""WAP4"": -65.0, ""WAP10"": -57.0, ""WAP1"": -56.666666666666664, ""WAP6"": -60.333333333333336}",3.8600,6.4100,51
fcdfe189-caa5-48ff-a638-a56559455795,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.3590,"{""WAP4"": -65.0, ""WAP10"": -57.0, ""WAP1"": -56.666666666666664, ""WAP6"": -60.333333333333336}",3.7800,6.3500,51
5865094e-ac42-4814-9517-b2876536fab1,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.7740,"{""WAP4"": -65.0, ""WAP10"": -57.0, ""WAP1"": -56.666666666666664, ""WAP6"": -60.333333333333336}",3.8600,6.4100,51
df7f576b-f84c-4ea1-92c7-375c46c11d5a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:53:54.696081+00:00,0.3590,"{""WAP4"": -65.0, ""WAP10"": -57.0, ""WAP1"": -56.666666666666664, ""WAP6"": -60.333333333333336}",3.7800,6.3500,51
6c17ac27-2ee6-4847-81c3-7e3b363daaff,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.7600,"{""WAP4"": -65.0, ""WAP10"": -56.0, ""WAP1"": -57.0, ""WAP6"": -61.0}",4.1600,6.1700,53
fef3ae2c-f1f9-4426-8da7-c33a57c0a5d8,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.3240,"{""WAP4"": -65.0, ""WAP10"": -56.0, ""WAP1"": -57.0, ""WAP6"": -61.0}",4.1900,5.9900,53
b4aeef13-e8c7-4335-80b3-65d37bd89d7e,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.7600,"{""WAP4"": -65.0, ""WAP10"": -56.0, ""WAP1"": -57.0, ""WAP6"": -61.0}",4.1600,6.1700,53
4ef12667-f5fa-4a7b-8afc-1b2b06bf0809,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:55:13.355449+00:00,0.3240,"{""WAP4"": -65.0, ""WAP10"": -56.0, ""WAP1"": -57.0, ""WAP6"": -61.0}",4.1900,5.9900,53
7a8d5c24-8308-4c09-988a-2aac9e363151,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.7120,"{""WAP4"": -65.0, ""WAP10"": -53.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",4.5800,5.4600,55
493bed4e-fe82-4172-9e96-1ea5fd82d7b4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.2050,"{""WAP4"": -65.0, ""WAP10"": -53.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",4.8100,5.0100,55
660d330b-07c4-42e2-858d-6213f97f3616,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.7120,"{""WAP4"": -65.0, ""WAP10"": -53.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",4.5800,5.4600,55
e36c936d-4778-408c-abbd-dfa5c7237e92,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:56:32.287463+00:00,0.2050,"{""WAP4"": -65.0, ""WAP10"": -53.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",4.8100,5.0100,55
9b711645-cd1e-40b8-b71a-f89b5fd96a3b,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.7400,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.1900,6.2000,57
779f65b4-1fdd-475b-a16f-6512e1f7b0c6,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.2730,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.2400,6.0400,57
4834abdd-1a9b-4c17-a6d1-eaa186f6077a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.7400,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.1900,6.2000,57
d8317531-d02a-43e4-87ee-07e365fac423,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T21:57:50.794047+00:00,0.2730,"{""WAP4"": -65.0, ""WAP10"": -55.0, ""WAP1"": -56.0, ""WAP6"": -61.0}",4.2400,6.0400,57
00cf2c11-6c07-477f-8bc5-201549672722,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.7270,"{""WAP4"": -65.0, ""WAP10"": -54.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -56.666666666666664}",3.9100,5.3000,60
0034b945-71e7-491d-819e-0e1dd82450a6,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.2420,"{""WAP4"": -65.0, ""WAP10"": -54.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -56.666666666666664}",3.9200,4.9200,60
18fc72d9-e9e1-422f-bd73-6d7d8a551f89,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.7270,"{""WAP4"": -65.0, ""WAP10"": -54.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -56.666666666666664}",3.9100,5.3000,60
285949fe-6ab3-4a29-8f7d-d9ef64fc5a19,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T21:59:33.030841+00:00,0.2420,"{""WAP4"": -65.0, ""WAP10"": -54.333333333333336, ""WAP1"": -56.333333333333336, ""WAP6"": -56.666666666666664}",3.9200,4.9200,60
2eb38ece-484a-46aa-816f-defcf6339d3a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.7470,"{""WAP4"": -64.5, ""WAP10"": -54.5, ""WAP1"": -55.5, ""WAP6"": -62.0}",4.3200,6.3900,62
df04f01e-77e2-476e-8b1b-c2794a6ecf6d,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.3010,"{""WAP4"": -64.5, ""WAP10"": -54.5, ""WAP1"": -55.5, ""WAP6"": -62.0}",4.3800,6.2500,62
c55ea0d0-9c38-4bfd-976a-23b814d6d5a9,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.7470,"{""WAP4"": -64.5, ""WAP10"": -54.5, ""WAP1"": -55.5, ""WAP6"": -62.0}",4.3200,6.3900,62
67ab1aeb-8a7e-4ca3-b94f-37d114377621,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:00:51.912789+00:00,0.3010,"{""WAP4"": -64.5, ""WAP10"": -54.5, ""WAP1"": -55.5, ""WAP6"": -62.0}",4.3800,6.2500,62
4220e87a-5b71-47cb-87f5-87958d9be037,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:02:33.345000+00:00,0.7160,"{""WAP4"": -65.33333333333333, ""WAP10"": -55.0, ""WAP1"": -54.333333333333336, ""WAP6"": -57.0}",3.5400,6.0600,65
3223e09f-0139-467f-9e94-d04a5f9b7f93,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.2070,"{""WAP4"": -65.33333333333333, ""WAP10"": -55.0, ""WAP1"": -54.333333333333336, ""WAP6"": -57.0}",3.4100,5.9900,65
08327907-c8f2-41d6-ad6c-bc01412dd86a,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:02:33.345000+00:00,0.7160,"{""WAP4"": -65.33333333333333, ""WAP10"": -55.0, ""WAP1"": -54.333333333333336, ""WAP6"": -57.0}",3.5400,6.0600,65
2780372c-9fce-4f3d-921c-681a40c0ce21,Tag2,Carleton University,Canal Building,3,B4,2026-04-01T22:02:33.345000+00:00,0.2070,"{""WAP4"": -65.33333333333333, ""WAP10"": -55.0, ""WAP1"": -54.333333333333336, ""WAP6"": -57.0}",3.4100,5.9900,65
095489d1-1420-40d9-8e66-7163beb78063,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.8140,"{""WAP4"": -64.0, ""WAP10"": -57.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",3.9200,6.5800,67
03b1983f-64b6-44c3-b76a-69c0028bc38c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.4780,"{""WAP4"": -64.0, ""WAP10"": -57.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",3.8300,6.5400,67
691bb827-e2af-4729-96dd-ddf9fc4ddf12,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.8140,"{""WAP4"": -64.0, ""WAP10"": -57.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",3.9200,6.5800,67
20e44d1a-7892-4ef9-a56d-de1ccd1cc56c,Tag2,Carleton University,Canal Building,3,C4,2026-04-01T22:03:52.662906+00:00,0.4780,"{""WAP4"": -64.0, ""WAP10"": -57.5, ""WAP1"": -57.0, ""WAP6"": -60.5}",3.8300,6.5400,67
002a03a8-5784-4f48-820b-ef84a25688e6,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:05:34.576536+00:00,0.6240,"{""WAP4"": -66.33333333333333, ""WAP10"": -51.0, ""WAP1"": -59.0, ""WAP6"": -62.666666666666664}",5.5200,4.3300,70
56b12a22-e44c-413c-b1a8-457793ac43e7,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:05:34.576536+00:00,0.1000,"{""WAP4"": -66.33333333333333, ""WAP10"": -51.0, ""WAP1"": -59.0, ""WAP6"": -62.666666666666664}",6.0700,3.4700,70
4e2db192-52ef-47ad-86a5-60da4be1eb0f,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:05:34.576536+00:00,0.6240,"{""WAP4"": -66.33333333333333, ""WAP10"": -51.0, ""WAP1"": -59.0, ""WAP6"": -62.666666666666664}",5.5200,4.3300,70
0a7c356a-6295-403e-8ae9-410d098625e2,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:05:34.576536+00:00,0.1000,"{""WAP4"": -66.33333333333333, ""WAP10"": -51.0, ""WAP1"": -59.0, ""WAP6"": -62.666666666666664}",6.0700,3.4700,70
5d771870-0554-48a7-8fd5-fa6d07540977,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:07:16.015978+00:00,0.5950,"{""WAP4"": -67.5, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.1800,4.0500,72
c407f73b-2563-4006-8419-6c42a2448866,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:07:16.015978+00:00,0.1000,"{""WAP4"": -67.5, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.6800,3.2400,72
35973a33-f0fe-4d3b-b9d3-18822f647c8a,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:07:16.015978+00:00,0.5950,"{""WAP4"": -67.5, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.1800,4.0500,72
c31b065a-8212-430d-ac32-6c486a45443b,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:07:16.015978+00:00,0.1000,"{""WAP4"": -67.5, ""WAP10"": -52.0, ""WAP1"": -60.0, ""WAP6"": -60.5}",5.6800,3.2400,72
92a76305-5c4d-4eb6-99bc-6fa0ac9120e8,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:08:34.392588+00:00,0.6250,"{""WAP4"": -66.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -63.5}",5.5600,4.3800,74
61bff7a3-fda4-4eb3-b567-10a5945634f3,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:08:34.392588+00:00,0.1000,"{""WAP4"": -66.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -63.5}",6.1100,3.5200,74
d468582d-cdd6-41a0-813b-715c659d71e6,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:08:34.392588+00:00,0.6250,"{""WAP4"": -66.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -63.5}",5.5600,4.3800,74
d29a3e3a-6683-4a66-b396-1fe32903a06e,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:08:34.392588+00:00,0.1000,"{""WAP4"": -66.5, ""WAP10"": -51.5, ""WAP1"": -59.5, ""WAP6"": -63.5}",6.1100,3.5200,74
5bd01b9a-0da5-4f69-b1cd-2e38b3cbfba5,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:10:16.092598+00:00,0.6220,"{""WAP4"": -66.66666666666667, ""WAP10"": -51.666666666666664, ""WAP1"": -57.0, ""WAP6"": -62.666666666666664}",5.0700,5.0000,77
cfde305d-dfeb-4a44-9341-dd347d85320c,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:10:16.092598+00:00,0.1000,"{""WAP4"": -66.66666666666667, ""WAP10"": -51.666666666666664, ""WAP1"": -57.0, ""WAP6"": -62.666666666666664}",5.4900,4.3600,77
68ee3309-36b0-44f0-aba6-0194dd29a025,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:10:16.092598+00:00,0.6220,"{""WAP4"": -66.66666666666667, ""WAP10"": -51.666666666666664, ""WAP1"": -57.0, ""WAP6"": -62.666666666666664}",5.0700,5.0000,77
7a05a18b-40db-4abe-9661-a9ef80cfec56,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:10:16.092598+00:00,0.1000,"{""WAP4"": -66.66666666666667, ""WAP10"": -51.666666666666664, ""WAP1"": -57.0, ""WAP6"": -62.666666666666664}",5.4900,4.3600,77
005c664f-76c4-4853-a4f3-9e15fa3b3fe0,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:11:35.423450+00:00,0.6330,"{""WAP4"": -66.5, ""WAP10"": -52.0, ""WAP1"": -59.5, ""WAP6"": -63.0}",5.4100,4.4900,79
06a0e179-b741-4411-aa33-88b765dbc3a4,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:11:35.423450+00:00,0.1000,"{""WAP4"": -66.5, ""WAP10"": -52.0, ""WAP1"": -59.5, ""WAP6"": -63.0}",5.9400,3.6700,79
adfb138c-8b7a-47ed-a360-cb1805c22494,Tag2,Carleton University,Canal Building,3,D3,2026-04-01T22:11:35.423450+00:00,0.6330,"{""WAP4"": -66.5, ""WAP10"": -52.0, ""WAP1"": -59.5, ""WAP6"": -63.0}",5.4100,4.4900,79
a295402c-6ac1-43ae-bcd2-663d0f52742a,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:11:35.423450+00:00,0.1000,"{""WAP4"": -66.5, ""WAP10"": -52.0, ""WAP1"": -59.5, ""WAP6"": -63.0}",5.9400,3.6700,79
1104755e-0d6c-4707-ac83-7cfafe021851,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.5500,"{""WAP4"": -69.0, ""WAP10"": -53.0, ""WAP1"": -58.0, ""WAP6"": -61.666666666666664}",4.7800,4.8000,82
f078f775-8686-4aae-83a2-b2a940981cc6,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -53.0, ""WAP1"": -58.0, ""WAP6"": -61.666666666666664}",5.1600,4.2200,82
700fc680-968a-47d8-9660-e7ed781be9ee,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.5500,"{""WAP4"": -69.0, ""WAP10"": -53.0, ""WAP1"": -58.0, ""WAP6"": -61.666666666666664}",4.7800,4.8000,82
60b1f8bc-927d-46a9-847b-9f99bf087da4,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:13:16.851753+00:00,0.1000,"{""WAP4"": -69.0, ""WAP10"": -53.0, ""WAP1"": -58.0, ""WAP6"": -61.666666666666664}",5.1600,4.2200,82
f5826625-4225-48b6-8488-0dd3918afa95,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:14:58.264485+00:00,0.5050,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.5, ""WAP6"": -61.5}",4.9400,4.2900,84
a0e34e2d-c6c7-40e0-ae11-e0d3a78cd065,Tag2,Carleton University,Canal Building,3,D2,2026-04-01T22:14:58.264485+00:00,0.1000,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.5, ""WAP6"": -61.5}",5.4000,3.5900,84
138156aa-1b08-4ef4-b633-93d86b888625,Tag2,Carleton University,Canal Building,3,C3,2026-04-01T22:14:58.264485+00:00,0.5050,"{""WAP4"": -70.0, ""WAP10"": -53.0, ""WAP1"": -59.5, ""WAP6"": -61.5}",4.9400,4.2900,84
